EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1848568801311913E18,291.07747,-14.092139999999999,0.9,,291.07747,-14.092139999999999,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879488458465014E18,287.36859,-16.84824,0.9,,287.36859,-16.84824,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1809178754301578E18,291.2568,-16.48884,0.9,,291.2568,-16.48884,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0878519470865756E18,288.81689,-16.522170000000003,0.9,,288.81689,-16.522170000000003,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1852213682546217E18,288.96862000000004,-14.319410000000001,0.9,,288.96862000000004,-14.319410000000001,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0877600691402383E18,289.26248,-17.162779999999998,0.9,,289.26248,-17.162779999999998,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1839618733751183E18,289.93372999999997,-16.02648,0.9,,289.93372999999997,-16.02648,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1810109216027955E18,291.21696000000003,-15.94715,0.9,,291.21696000000003,-15.94715,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1805686473465134E18,290.62682,-17.44443,0.9,,290.62682,-17.44443,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0842509477270723E18,290.17793,-18.84635,0.9,,290.17793,-18.84635,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1849443213739971E18,291.32113,-13.630579999999998,0.9,,291.32113,-13.630579999999998,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1851633303464689E18,289.51922,-14.35549,0.9,,289.51922,-14.35549,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0840763658837248E18,288.33846,-19.12135,0.9,,288.33846,-19.12135,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1847756494181284E18,290.16359,-14.403820000000001,0.9,,290.16359,-14.403820000000001,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842839959187456E18,289.54276,-15.53096,0.9,,289.54276,-15.53096,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0842235243484938E18,289.63125,-19.10953,0.9,,289.63125,-19.10953,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0835587321354051E18,291.23675,-18.773789999999998,0.9,,291.23675,-18.773789999999998,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842282687230203E18,288.48999,-15.533879999999998,0.9,,288.48999,-15.533879999999998,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879035554091064E18,288.00227,-17.048779999999997,0.9,,288.00227,-17.048779999999997,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1807690634027551E18,290.21733,-17.27052,0.9,,290.21733,-17.27052,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.087629742658238E18,288.72204,-17.55463,0.9,,288.72204,-17.55463,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0876645877246336E18,287.9601,-17.57988,0.9,,287.9601,-17.57988,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1843505507327923E18,289.49811,-15.099039999999999,0.9,,289.49811,-15.099039999999999,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184305230242132E18,290.07106,-15.225539999999999,0.9,,290.07106,-15.225539999999999,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1843256742823117E18,289.87367,-15.07184,0.9,,289.87367,-15.07184,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1843320351356559E18,290.08907,-14.90386,0.9,,290.08907,-14.90386,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0890043770244992E18,286.31852000000003,-15.90339,0.9,,286.31852000000003,-15.90339,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1856103505386496E18,289.31796,-13.959620000000001,0.9,,289.31796,-13.959620000000001,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.19624547E8,KTWO219624547-C07,7.0,9.0,289.540755,-16.272873,LC,-2.4,1.3,-29.1,1.3,,,,,9.771,0.033,8.613,0.017,,,,,,,,,6.537000000000001,0.024,6.022,0.034,5.834,0.016,8.4,BV,,6296-1228-1,,369-166355,19180978-1616222,AAA-111-111-000-0-0,0.9990000000000001,0.001,1.0,172.479,164.65599999999998,156.667,10.0,4.0,32.0,,,0.003,289.540755,-16.272873,289.54075,-16.272833300000002,1.91809781616222E14,0.9,289.540766954,-16.2728696879,0.47418626843300604,2.19624547E8,0.1435018032524206,289.540758477,-16.27285149395,4.1839304385185249E18,289.54076000000003,-16.27299,0.9,0.4986495565096094,289.54075885775,-16.272886120462502,289.54076137818,-16.27298601989,4.1839304385185249E18,1.0,0.35974339739970673,0.8185465671082515,289.5407669544702,-16.2728696879231,0.001,0.001,90.0,4183930438518525184,289.54076137818,0.0429,-16.27298601989,0.0395,3.3677,0.0418,-1.243,0.084,-27.019,0.077,false,9477080.0,4410.52,8.246679,3885930.0,5610.19,8.877651,7826520.0,13458.8,7.527998,1.349653,41.62,0.14,8,4567.67,0.304,0.146,10.26,41.275,0.042998,19180978-1616222,289.540766,-16.272858,0.06,0.06,90.0,6.537,6.022,5.834,0.024,0.034,0.016,AAA,111,0,2451319.8087,0.066038,88472895409292961,289.54076175,-16.27298217,0.001,0.001,90.0,1409359872,168,51319.30869213,2,22,9.343,,,,68,8.458,,,,68,8.053,,,,114788,7.807,,,,114788,7.675,,,,68,0.393704
2.19561713E8,KTWO219561713-C07,7.0,9.0,289.18287000000004,-16.44003,SC,-0.4,1.4,-24.9,1.4,,,,,9.599,0.022000000000000002,9.181000000000001,0.018000000000000002,,,,,,,,,8.437000000000001,0.028999999999999998,8.351,0.028999999999999998,8.297,0.027000000000000003,9.142000000000001,BV,,6296-2013-1,,368-170183,19164388-1626239,AAA-111-111-000-0-0,0.965,0.035,1.0,,,,10.0,4.0,32.0,,,0.004,289.18287000000004,-16.44003,289.1828333,-16.4399722,1.91643881626239E14,0.9,,,,,,289.1828333,-16.4399722,,,,,,289.1828333,-16.4399722,,,,,,0.9,289.1828801392064,-16.4400252959453,0.001,0.001,90.0,4183932259584775168,289.18287240933,0.0415,-16.44014856142,0.0395,3.1255,0.0496,-1.722,0.079,-28.629,0.069,false,4233830.0,1989.68,9.121533,2542270.0,7911.92,9.338333,2393210.0,6526.33,8.814467,0.523866,,,0,6748.48,,,3.0,16.771,0.03889,19164388-1626239,289.182873,-16.43998,0.06,0.06,90.0,8.437,8.351,8.297,0.029,0.029,0.027,AAA,111,0,2451319.7962,0.180298,88272891830832266,289.18287262,-16.44014478,0.001,0.001,90.0,1343750144,160,55879.04118056,1,19,9.1792,0.0239,13.2205,0.065,88,8.299,0.0012,13.0234,0.0041,88,9.0264,0.001,11.8885,0.001,88,9.002,0.0501,12.4176,0.1694,88,9.4135,0.0112,11.0651,0.0695,114808,0.413307
2.19561713E8,KTWO219561713-C07,7.0,9.0,289.18287000000004,-16.44003,LC,-0.4,1.4,-24.9,1.4,,,,,9.599,0.022000000000000002,9.181000000000001,0.018000000000000002,,,,,,,,,8.437000000000001,0.028999999999999998,8.351,0.028999999999999998,8.297,0.027000000000000003,9.142000000000001,BV,,6296-2013-1,,368-170183,19164388-1626239,AAA-111-111-000-0-0,0.965,0.035,1.0,,,,10.0,4.0,32.0,,,0.004,289.18287000000004,-16.44003,289.1828333,-16.4399722,1.91643881626239E14,0.9,,,,,,289.1828333,-16.4399722,,,,,,289.1828333,-16.4399722,,,,,,0.9,289.1828801392064,-16.4400252959453,0.001,0.001,90.0,4183932259584775168,289.18287240933,0.0415,-16.44014856142,0.0395,3.1255,0.0496,-1.722,0.079,-28.629,0.069,false,4233830.0,1989.68,9.121533,2542270.0,7911.92,9.338333,2393210.0,6526.33,8.814467,0.523866,,,0,6748.48,,,3.0,16.771,0.03889,19164388-1626239,289.182873,-16.43998,0.06,0.06,90.0,8.437,8.351,8.297,0.029,0.029,0.027,AAA,111,0,2451319.7962,0.180298,88272891830832266,289.18287262,-16.44014478,0.001,0.001,90.0,1343750144,160,55879.04118056,1,19,9.1792,0.0239,13.2205,0.065,88,8.299,0.0012,13.0234,0.0041,88,9.0264,0.001,11.8885,0.001,88,9.002,0.0501,12.4176,0.1694,88,9.4135,0.0112,11.0651,0.0695,114808,0.413307
2.19403368E8,KTWO219403368-C07,7.0,9.0,288.45075,-16.835051999999997,SC,-1.6,1.1,-27.6,1.1,,,,,10.234,0.033,9.316,0.02,10.408,0.44,9.312000000000001,0.31,8.657,0.03,,,7.631,0.02,7.171,0.023,7.071000000000001,0.024,9.183,gri,,6296-68-1,,366-165380,19134817-1650059,AAA-111-111-000-0-0,0.998,0.002,1.0,,,,10.0,3.0,31.0,,,0.003,288.45075,-16.835051999999997,288.45070830000003,-16.8349722,1.91348171650059E14,0.9,288.450746175,-16.8350528363,0.56171385325146,2.19403368E8,0.3182775534772622,288.4507272375,-16.835012518150002,4.0878169731762376E18,288.45074,-16.83517,0.9,0.5686376603128037,288.450730428125,-16.8350518886125,288.45074260802,-16.83516725625,4.0878169731762376E18,1.0,0.4174385618218047,0.840428463312865,288.4507461752837,-16.8350528363158,0.001,0.001,90.0,4087816973176237696,288.45074260802,0.0431,-16.83516725625,0.0397,3.2311,0.0531,-0.793,0.086,-26.575,0.072,false,4527640.0,3020.25,9.048685,2081550.0,4328.41,9.555419,3424010.0,8840.77,8.425583,1.129836,41.98,0.23,3,4958.0,,,5.92,19.089,0.013518,19134817-1650059,288.450732,-16.834991,0.06,0.06,90.0,7.631,7.171,7.071,0.02,0.023,0.024,AAA,111,0,2450952.7579,0.228191,87792884506728688,288.45075428,-16.83469022,0.001,0.001,90.0,1343750144,160,56013.2503125,1,11,12.4426,,11.8294,0.0,24,9.4544,0.0431,12.3126,0.0388,114744,8.8298,0.001,11.6648,0.001,24,12.9456,0.0012,,,24,12.0848,0.0,10.0044,0.001,24,1.302491
2.19403368E8,KTWO219403368-C07,7.0,9.0,288.45075,-16.835051999999997,LC,-1.6,1.1,-27.6,1.1,,,,,10.234,0.033,9.316,0.02,10.408,0.44,9.312000000000001,0.31,8.657,0.03,,,7.631,0.02,7.171,0.023,7.071000000000001,0.024,9.183,gri,,6296-68-1,,366-165380,19134817-1650059,AAA-111-111-000-0-0,0.998,0.002,1.0,190.695,178.66299999999998,164.73,10.0,3.0,31.0,,,0.003,288.45075,-16.835051999999997,288.45070830000003,-16.8349722,1.91348171650059E14,0.9,288.450746175,-16.8350528363,0.56171385325146,2.19403368E8,0.3182775534772622,288.4507272375,-16.835012518150002,4.0878169731762376E18,288.45074,-16.83517,0.9,0.5686376603128037,288.450730428125,-16.8350518886125,288.45074260802,-16.83516725625,4.0878169731762376E18,1.0,0.4174385618218047,0.840428463312865,288.4507461752837,-16.8350528363158,0.001,0.001,90.0,4087816973176237696,288.45074260802,0.0431,-16.83516725625,0.0397,3.2311,0.0531,-0.793,0.086,-26.575,0.072,false,4527640.0,3020.25,9.048685,2081550.0,4328.41,9.555419,3424010.0,8840.77,8.425583,1.129836,41.98,0.23,3,4958.0,,,5.92,19.089,0.013518,19134817-1650059,288.450732,-16.834991,0.06,0.06,90.0,7.631,7.171,7.071,0.02,0.023,0.024,AAA,111,0,2450952.7579,0.228191,87792884506728688,288.45075428,-16.83469022,0.001,0.001,90.0,1343750144,160,56013.2503125,1,11,12.4426,,11.8294,0.0,24,9.4544,0.0431,12.3126,0.0388,114744,8.8298,0.001,11.6648,0.001,24,12.9456,0.0012,,,24,12.0848,0.0,10.0044,0.001,24,1.302491
2.19652181E8,KTWO219652181-C07,7.0,9.0,289.20096,-16.197872,SC,0.4,1.5,-27.0,1.5,,,,,10.014,0.026000000000000002,9.746,0.026000000000000002,,,,,,,,,9.11,0.028999999999999998,9.012,0.047,8.936,0.019,9.763,BV,,6296-1256-1,,370-168739,19164823-1611522,AAA-112-111-000-0-0,0.996,0.004,1.0,,,,10.0,4.0,32.0,,,0.002,289.20096,-16.197872,289.2009583,-16.197833300000003,1.91648231611522E14,0.9,,,,,,289.2009583,-16.197833300000003,,,,,,289.2009583,-16.197833300000003,,,,,,0.9,289.2009459094501,-16.197872020056,0.001,0.001,90.0,4183946377129616128,289.20095421408,0.0444,-16.19798098191,0.0466,2.6709,0.0608,1.852,0.089,-25.307,0.078,false,2614110.0,822.369,9.645058,1633910.0,3059.04,9.818316,1405450.0,2787.94,9.392379,0.425937,,,0,7159.13,0.966,0.4473,2.46,14.276,0.048712,19164823-1611522,289.200963,-16.197861,0.06,0.06,90.0,9.11,9.012,8.936,0.029,0.047,0.019,AAA,112,0,2451745.5772,0.040936,88562892007892976,289.20095418,-16.19797756,0.001,0.001,90.0,1141006336,136,52267.18166667,3,54,9.843,,,,100,9.803,,,,65636,9.829,,,,100,9.842,,,,100,9.843,,,,98404,0.380548
2.19652181E8,KTWO219652181-C07,7.0,9.0,289.20096,-16.197872,LC,0.4,1.5,-27.0,1.5,,,,,10.014,0.026000000000000002,9.746,0.026000000000000002,,,,,,,,,9.11,0.028999999999999998,9.012,0.047,8.936,0.019,9.763,BV,,6296-1256-1,,370-168739,19164823-1611522,AAA-112-111-000-0-0,0.996,0.004,1.0,,,,10.0,4.0,32.0,,,0.002,289.20096,-16.197872,289.2009583,-16.197833300000003,1.91648231611522E14,0.9,,,,,,289.2009583,-16.197833300000003,,,,,,289.2009583,-16.197833300000003,,,,,,0.9,289.2009459094501,-16.197872020056,0.001,0.001,90.0,4183946377129616128,289.20095421408,0.0444,-16.19798098191,0.0466,2.6709,0.0608,1.852,0.089,-25.307,0.078,false,2614110.0,822.369,9.645058,1633910.0,3059.04,9.818316,1405450.0,2787.94,9.392379,0.425937,,,0,7159.13,0.966,0.4473,2.46,14.276,0.048712,19164823-1611522,289.200963,-16.197861,0.06,0.06,90.0,9.11,9.012,8.936,0.029,0.047,0.019,AAA,112,0,2451745.5772,0.040936,88562892007892976,289.20095418,-16.19797756,0.001,0.001,90.0,1141006336,136,52267.18166667,3,54,9.843,,,,100,9.803,,,,65636,9.829,,,,100,9.842,,,,100,9.843,,,,98404,0.380548
2.19648746E8,KTWO219648746-C07,7.0,9.0,289.23627,-16.207342999999998,SC,0.9,1.5,-26.8,1.6,,,,,10.380999999999998,0.032,9.797,0.028999999999999998,,,,,,,,,8.588,0.048,8.271,0.028999999999999998,8.218,0.033,9.695,BV,,6296-1453-1,,369-165954,19165670-1612265,AAA-111-111-000-0-0,0.937,0.063,1.0,,,,10.0,4.0,32.0,,,0.004,289.23627,-16.207342999999998,289.23625,-16.2073611,1.91656701612265E14,0.9,289.23625074,-16.2073389271,0.9519452107506229,2.19648746E8,0.0798634205559838,289.23625037,-16.20735001355,4.1839456942426276E18,289.23625,-16.20746,0.9,0.3959532859184476,289.2362502775,-16.207377510162498,289.23624599923,-16.20745704198,4.1839456942426276E18,0.8,0.28669627102874445,0.8879863026876558,289.2362507404504,-16.2073389271481,0.007,0.006,90.0,4183945694242627584,289.23624599923,0.2268,-16.20745704198,0.2197,3.3977,0.2749,-1.057,0.447,-27.433,0.396,false,2759100.0,720.997,9.586447,1468890.0,2124.05,9.933916,1825970.0,3768.11,9.108189,0.825727,40.73,2.08,2,5585.8,,,3.3,9.573,0.068174,19165670-1612265,289.236259,-16.207367,0.06,0.06,90.0,8.588,8.271,8.218,0.048,0.029,0.033,AAA,111,0,2451745.5772,0.094398,88552892364451251,289.23631489,-16.20755249,0.103,0.103,90.0,268959744,32,56331.40744213,0,9,,,,,0,8.7801,0.0,13.264,0.0,24,8.6227,0.0067,13.3219,0.0181,24,,,,,0,9.1771,0.022,10.9764,0.0694,24,0.769964
